Id,Action
54508,0.2597657236955592
54509,0.8410719841116786
54510,0.9314951109076071
54511,0.9821122554038094
54512,0.8780748053267902
54513,0.8915842382818118
54514,0.5183996335109607
54515,0.8617251232611246
54516,0.9541251661752297
54517,0.7234523767963031
54518,0.8395812744565705
54519,0.5632057251195726
54520,0.2709811214056758
54521,0.9032745422124299
54522,0.7678900659094875
54523,0.9634347947958772
54524,0.8796195667183269
54525,0.8667633411923682
54526,0.8879279147174295
54527,0.5982114135691211
54528,0.8466875710886294
54529,0.6442873445409317
54530,0.8922499319692565
54531,0.9301000616107988
54532,0.972110992096658
54533,0.9765767084283652
54534,0.8958171674449621
54535,0.8458966416713586
54536,0.9426477278924591
54537,0.9224805999017285
54538,0.8363263308573068
54539,0.9846186455162431
54540,0.9000724116109035
54541,0.032556120887739584
54542,0.826615935338869
54543,0.7263669927191925
54544,0.9039741028440805
54545,0.8859497155278119
54546,0.8745665893403469
54547,0.9587759001913972
54548,0.08280786442845887
54549,0.9392676745342105
54550,0.9225489146483666
54551,0.8430472293249962
54552,0.8219287250803613
54553,0.9403471850053141
54554,0.9515100935201147
54555,0.9287393684336316
54556,0.8656519095041787
54557,0.9167829265084534
54558,0.889792055173512
54559,0.6975109667304116
54560,0.9575501285241577
54561,0.42280210379100525
54562,0.7862740976651604
54563,0.7969107106233402
54564,0.8534279227964005
54565,0.7907601914730089
54566,0.14806779071352774
54567,0.8480634525933817
54568,0.895875072924302
54569,0.8754090051569421
54570,0.8809476281133117
54571,0.9752942921852624
54572,0.3431806071353266
54573,0.9156210340266171
54574,0.9757219253243897
54575,0.9081789185330662
54576,0.9255440317731154
54577,0.8494034390856877
54578,0.6697619660304293
54579,0.8592225033322709
54580,0.9581311579404479
54581,0.24191168705319738
54582,0.9191997030006938
54583,0.8506686134598076
54584,0.7468014240347214
54585,0.950618389941406
54586,0.9349804074586936
54587,0.2732243745870307
54588,0.8488851607966338
54589,0.9384706340613931
54590,0.930896059199555
54591,0.922204345692128
54592,0.9308209448847226
54593,0.9500311565357548
54594,0.856249024356299
54595,0.070410341178689
54596,0.9788883511386136
54597,0.8741202225477614
54598,0.8391408661562834
54599,0.97354535271277
54600,0.8147709855380674
54601,0.8486637120931174
54602,0.8837289088022395
54603,0.907169421903489
54604,0.16067931719802342
54605,0.6748496844597337
54606,0.8270654515125194
54607,0.9489445117062484
54608,0.8150249026219111
54609,0.22097075433568739
54610,0.9352149642172962
54611,0.975956869481021
54612,0.9540631362543135
54613,0.18919556328329226
54614,0.9681409483280015
54615,0.9362637841423692
54616,0.904972682575587
54617,0.9538996783022986
54618,0.8791502951711357
54619,0.9130010417403316
54620,0.934664467559159
54621,0.9494002737249428
54622,0.844898643963842
54623,0.972866714034027
54624,0.8272567868412745
54625,0.868843154416112
54626,0.6953137980688375
54627,0.664697870506899
54628,0.9404684355392608
54629,0.9465743751377853
54630,0.8697619508913482
54631,0.933490056938697
54632,0.8151345783143937
54633,0.9379583983114511
54634,0.9533619988699056
54635,0.9266925442274937
54636,0.7521087039372208
54637,0.91967307966743
54638,0.7367616319448878
54639,0.8585831613202516
54640,0.9073112005022259
54641,0.8882213779555473
54642,0.9002605589368107
54643,0.770276050847932
54644,0.8201053234924132
54645,0.4126537794374775
54646,0.8564015963960255
54647,0.8231155635142083
54648,0.8662566709044613
54649,0.7918882430487466
54650,0.9321384002309531
54651,0.9022330185905061
54652,0.7422633421033925
54653,0.9490439583975664
54654,0.9585028792836635
54655,0.7236667980557477
54656,0.8796008074789373
54657,0.792934144410948
54658,0.6774986083702227
54659,0.6610006340958973
54660,0.6867603907897397
54661,0.9416749438045441
54662,0.8830225878250323
54663,0.9028597875417945
54664,0.94739643844426
54665,0.16684053622993067
54666,0.9132491711516578
54667,0.9383715709478558
54668,0.8118265077669244
54669,0.8701836968899229
54670,0.819964781320284
54671,0.20715356376878527
54672,0.9313787916117331
54673,0.8544551099343716
54674,0.5244249725072714
54675,0.8875883956552639
54676,0.32366827115759855
54677,0.8143412813629065
54678,0.38244936898803156
54679,0.9386488960449602
54680,0.3748248166913483
54681,0.8416270607526593
54682,0.9297390468611638
54683,0.1521575950399288
54684,0.9322955235708721
54685,0.8724526173349924
54686,0.9188184031008642
54687,0.05661432066868853
54688,0.8206486072718959
54689,0.9485046986581085
54690,0.8828081439024414
54691,0.8491543902984575
54692,0.9163059195507367
54693,0.8346175931641115
54694,0.6869041078013516
54695,0.7407411703642452
54696,0.8911657074554437
54697,0.9585219716532267
54698,0.5078058970537435
54699,0.9456148950071431
54700,0.8803901185232489
54701,0.9489912690503292
54702,0.8784741060107214
54703,0.8822633777106768
54704,0.7414654120519203
54705,0.9450957683092023
54706,0.7507143094200605
54707,0.9428642850675085
54708,0.7337529878824155
54709,0.9429890828902059
54710,0.9186489481822535
54711,0.9810031719793941
54712,0.9315509277743719
54713,0.9297464859600624
54714,0.9627012756624038
54715,0.8244703178634698
54716,0.8795341012547675
54717,0.86475093141352
54718,0.6784548832030782
54719,0.8303501457355577
54720,0.7267027473224104
54721,0.8288765475854737
54722,0.7959253135161743
54723,0.8746828412892507
54724,0.9632490997547503
54725,0.8505545430668994
54726,0.9061352054933582
54727,0.9466276124861117
54728,0.9292055171412794
54729,0.20677773777395006
54730,0.8886547212736196
54731,0.1329415332489925
54732,0.7549570875881296
54733,0.9527876668955096
54734,0.8451839611517505
54735,0.16845714151492944
54736,0.9606013928592486
54737,0.3745348456301018
54738,0.7068837455912177
54739,0.6988532265227507
54740,0.384408598758583
54741,0.7780371875625955
54742,0.7639623487730045
54743,0.06265125534456581
54744,0.8664642927925096
54745,0.8328513653413637
54746,0.20161411682085018
54747,0.9221399861311994
54748,0.902469082692441
54749,0.9443654945560674
54750,0.9572855148984325
54751,0.764114123595822
54752,0.9434166292821251
54753,0.885242041713959
54754,0.9553027554627289
54755,0.6570738283664815
54756,0.9455105334312566
54757,0.8836583119988421
54758,0.814519487987517
54759,0.5728721360780413
54760,0.9289855385593219
54761,0.9159851351042441
54762,0.8696163806438911
54763,0.9280698793611591
54764,0.9352613027128771
54765,0.940381059634842
54766,0.12756390138768636
54767,0.9797366557537446
54768,0.9741688560602992
54769,0.8718423058182423
54770,0.9060885823226635
54771,0.948493914632282
54772,0.8697335709004969
54773,0.85307706299723
54774,0.5849154296987729
54775,0.9699362373323658
54776,0.7266341269948186
54777,0.8644949061988769
54778,0.9176875605389708
54779,0.8385366752643785
54780,0.9339957201307073
54781,0.5473845210329423
54782,0.907937421100914
54783,0.9626669227411103
54784,0.9173942401494739
54785,0.8096621057663936
54786,0.9495282656507256
54787,0.9372061666777268
54788,0.8443614067024644
54789,0.8565593227345981
54790,0.8886689618923103
54791,0.9378294507857691
54792,0.7808520950837659
54793,0.9752190648666139
54794,0.9642603821388942
54795,0.8690574026603487
54796,0.9534549008049215
54797,0.8824917731699192
54798,0.3176981507381968
54799,0.8328337282564431
54800,0.8084623459182654
54801,0.9524035761976254
54802,0.9599251920746874
54803,0.9060651291225459
54804,0.9097935224538096
54805,0.9106649050294643
54806,0.8578767729647226
54807,0.9214078184824154
54808,0.23550761654997007
54809,0.9373355955084904
54810,0.8887706126433467
54811,0.8315664005704073
54812,0.9562321573028214
54813,0.604314454332707
54814,0.7107406035967364
54815,0.9366241073221978
54816,0.763084880219989
54817,0.9590460992548188
54818,0.8401642068022149
54819,0.7901792069470781
54820,0.8134426643992267
54821,0.09005253288808804
54822,0.8804731200932718
54823,0.4520429246171455
54824,0.9091523187227124
54825,0.8822093562797289
54826,0.8749051480142601
54827,0.8703757451991663
54828,0.7447154860581973
54829,0.8378070860442881
54830,0.8280089676385985
54831,0.9043215355585528
54832,0.9011137082315638
54833,0.920332973253069
54834,0.9333025456308449
54835,0.32081598498003056
54836,0.9775333969183981
54837,0.8371312453812796
54838,0.8175138979871321
54839,0.9495220091052384
54840,0.9412454882763703
54841,0.5788793339725512
54842,0.7615953012736123
54843,0.8357218250171365
54844,0.9226363664248757
54845,0.946420105911231
54846,0.8466513112392634
54847,0.9398810138746609
54848,0.9006278202437322
54849,0.9619398033864165
54850,0.45212304872844533
54851,0.866810014048188
54852,0.9403628666824723
54853,0.941883080235731
54854,0.9841175303387298
54855,0.9581932224992586
54856,0.9043095644453891
54857,0.92729427692962
54858,0.9376842100578322
54859,0.9834094536533697
54860,0.9825416487818663
54861,0.9341237623859047
54862,0.9083818536272968
54863,0.9578936493653404
54864,0.8802895286750059
54865,0.9088380026639277
54866,0.8490092538950158
54867,0.8285371929507528
54868,0.9492543649256571
54869,0.89508407670624
54870,0.5076224091625235
54871,0.6770894453917636
54872,0.6456959528071025
54873,0.6877346826908036
54874,0.8250879031120425
54875,0.9263180124914456
54876,0.8232929696280817
54877,0.9327445410069429
54878,0.9577601205469217
54879,0.9100335446815551
54880,0.8721790215556722
54881,0.15072652830676833
54882,0.663945377623004
54883,0.6068364105082701
54884,0.7301189788032822
54885,0.9509646152340048
54886,0.8667637309585746
54887,0.9566227783384256
54888,0.7989437039175923
54889,0.9256400137048668
54890,0.6008644879379512
54891,0.8836250388127971
54892,0.953643174978158
54893,0.9542439008012601
54894,0.8596927356606644
54895,0.868799650623254
54896,0.9316391872426294
54897,0.6840024442600151
54898,0.9291391127540224
54899,0.4316915960731261
54900,0.8766477244667974
54901,0.8285687789925724
54902,0.849447096794243
54903,0.901754065979892
54904,0.79914462155924
54905,0.9541761776294448
54906,0.8356749011937205
54907,0.8019734471061046
54908,0.7337956212188496
54909,0.7340335293478227
54910,0.8080162072290697
54911,0.9671479373041791
54912,0.8382093629419196
54913,0.6565650373446397
54914,0.8388277474965264
54915,0.8117177395755949
54916,0.813446022806451
54917,0.8804934005481251
54918,0.8818210109006536
54919,0.9505871379319633
54920,0.8651478509335793
54921,0.8959262998757425
54922,0.8247452592899815
54923,0.7068879609611078
54924,0.8659203726553464
54925,0.1540745201392708
54926,0.9014460125124762
54927,0.9186012683616694
54928,0.698974674564807
54929,0.9288665801490932
54930,0.9226975556626684
54931,0.9472660966746359
54932,0.9131161504168839
54933,0.7064933551243485
54934,0.6954071693389402
54935,0.8379724288735083
54936,0.21864337963842415
54937,0.8482176781572179
54938,0.8547290162746498
54939,0.7279322815441474
54940,0.9396609906709933
54941,0.9134686526759507
54942,0.7620973044690195
54943,0.9318280838485945
54944,0.8430851570403455
54945,0.9054350201194948
54946,0.9066877290411773
54947,0.9110365179757528
54948,0.9744631970740687
54949,0.8148171244085858
54950,0.7830682555319227
54951,0.7065228980791919
54952,0.8669058157072428
54953,0.9020135341573281
54954,0.2485117494387536
54955,0.9448004673232967
54956,0.9187628017334963
54957,0.6450570915626093
54958,0.9144997240104625
54959,0.830945917299302
54960,0.7696200748516336
54961,0.5247161084517873
54962,0.8545971182899942
54963,0.8947900288730689
54964,0.8183786997032219
54965,0.895875072924302
54966,0.9651851114947176
54967,0.7858698751400752
54968,0.8354616665293613
54969,0.9433505443970543
54970,0.8977916373679354
54971,0.9497609013354047
54972,0.04884578734133882
54973,0.21095667651533
54974,0.9520455959510543
54975,0.81809530270692
54976,0.8902882388374113
54977,0.8849333794331347
54978,0.9760199672549542
54979,0.9286168796616393
54980,0.9693062006291528
54981,0.966540030339236
54982,0.13610575023649177
54983,0.9224423954054403
54984,0.8520207588832897
54985,0.9715995738395226
54986,0.7772575617539408
54987,0.9344516582211846
54988,0.692081949226935
54989,0.7882740525765557
54990,0.9541095268741823
54991,0.9699157708068448
54992,0.8110820947265756
54993,0.8158545437520658
54994,0.9585495851437553
54995,0.9036416923133618
54996,0.553787735583425
54997,0.8824181195043219
54998,0.8898578986765636
54999,0.13237277575024808
55000,0.908957052893835
55001,0.9209392348395878
55002,0.8931250473683561
55003,0.712421038453121
55004,0.8455749439428627
55005,0.930179776287897
55006,0.44935478176606014
55007,0.18877357090697103
55008,0.899956451583601
55009,0.8818223025038578
55010,0.919486635891492
55011,0.9142042693007222
55012,0.8861403661412578
55013,0.8879103350784859
55014,0.9483275996952413
55015,0.9173013937412204
55016,0.885089459733852
55017,0.8647822291006495
55018,0.8000436869521013
55019,0.7720417989911469
55020,0.8622392984896369
55021,0.8285371929507528
55022,0.46211718440300714
55023,0.6641462266335161
55024,0.8716358262636261
55025,0.9437412884212617
55026,0.861756218708448
55027,0.8989914636275599
55028,0.922330122391988
55029,0.8718267259862603
55030,0.9752926861757499
55031,0.14479229370682759
55032,0.9169169621300357
55033,0.8520611601335438
55034,0.7856670585169091
55035,0.9090652473392239
55036,0.9549425555503742
55037,0.9587381042111253
55038,0.9669811690012584
55039,0.920510105817524
55040,0.8923908827603394
55041,0.8450151520403921
55042,0.788465660697666
55043,0.7371239910763562
55044,0.8854882428858112
55045,0.859859515362746
55046,0.8753001351742576
55047,0.8266613318447039
55048,0.1755026825302709
55049,0.9678804623494287
55050,0.8266527564423753
55051,0.8825513977599306
55052,0.9197237463758635
55053,0.4782126562013052
55054,0.9262767830775959
55055,0.969331436247021
55056,0.9319189167517828
55057,0.5634590488406369
55058,0.8974453421791724
55059,0.4096449444082994
55060,0.5081410130634334
55061,0.7595486181372536
55062,0.8402595511162999
55063,0.8438327096246419
55064,0.7659623483985369
55065,0.8235319485355235
55066,0.9062519433359832
55067,0.8658116329886212
55068,0.9536726953340781
55069,0.837429546948268
55070,0.9184034929789614
55071,0.9652284477567719
55072,0.7604520958841261
55073,0.0814053006888341
55074,0.5658504444616266
55075,0.9093943206251827
55076,0.6607752542936295
55077,0.8596221657553648
55078,0.9307878649281865
55079,0.8506987074964176
55080,0.5973924708011351
55081,0.6112908500938272
55082,0.8687951202893772
55083,0.8081980884705846
55084,0.7533049284113923
55085,0.8150268799153165
55086,0.9466975352684728
55087,0.9068479213054259
55088,0.7089184077929378
55089,0.8724045080467715
55090,0.7307022723192631
55091,0.9202105300422908
55092,0.8834689805722524
55093,0.876032878821595
55094,0.8535660485416685
55095,0.363256059087486
55096,0.9280518926613763
55097,0.8495445411296937
55098,0.9376393914880754
55099,0.9156761957572315
55100,0.10079976769282051
55101,0.4882911288206217
55102,0.8578186186402557
55103,0.8922950439417706
55104,0.8436145168607263
55105,0.8724179680823007
55106,0.918423591430848
55107,0.8981526035557433
55108,0.9440549038045389
55109,0.94759924530425
55110,0.8898788813881932
55111,0.9072802847236795
55112,0.9500777911963192
55113,0.9438284860805428
55114,0.7830064627979206
55115,0.9498912972154918
55116,0.7496165783843092
55117,0.9637498752224503
55118,0.7666200547630101
55119,0.8808118184554963
55120,0.7250879895756266
55121,0.8684644445480919
55122,0.7352226670449115
55123,0.9389580764825372
55124,0.33155184379026514
55125,0.979349213066701
55126,0.923801627144679
55127,0.9124144597268787
55128,0.755185504573775
55129,0.8063511743149473
55130,0.4853141837965405
55131,0.8694385083447587
55132,0.9550876173445753
55133,0.9600799710209794
55134,0.7539547221931248
55135,0.11905017207869749
55136,0.8757412705636297
